,0
3228,0.16258383
3229,0.15783153
3230,0.15971133
3231,0.16237758
3232,0.16195722
3233,0.16067143
3234,0.1626978
3235,0.15953107
3236,0.1600534
3237,0.15938786
3238,0.16010973
3239,0.16298799
3240,0.15868181
3241,0.16250023
3242,0.16429125
3243,0.16307853
3244,0.16174237
3245,0.16442259
3246,0.16178215
3247,0.16105255
3248,0.16342464
3249,0.16334139
3250,0.1668181
3251,0.16476905
3252,0.16531116
3253,0.16684036
3254,0.16488522
3255,0.1664692
3256,0.1657904
3257,0.16632585
3258,0.16626872
3259,0.16261174
3260,0.1657826
3261,0.16582353
3262,0.16855468
3263,0.1664879
3264,0.1693528
3265,0.17056642
3266,0.17011797
3267,0.16766047
3268,0.17061648
3269,0.16775915
3270,0.1688792
3271,0.16750087
3272,0.16804403
3273,0.16782689
3274,0.16781256
3275,0.16843751
3276,0.16672139
3277,0.16927788
3278,0.16608307
3279,0.16967039
3280,0.16841011
3281,0.16673075
3282,0.16683003
3283,0.16705298
3284,0.16499965
3285,0.16769218
3286,0.1659482
3287,0.16573587
3288,0.16411802
3289,0.16303287
3290,0.16389267
3291,0.16096456
3292,0.1640536
3293,0.16463096
3294,0.16328791
3295,0.16136536
3296,0.1651857
3297,0.1682205
3298,0.16289034
3299,0.16334324
3300,0.16305926
3301,0.16506438
3302,0.16295475
3303,0.16054572
3304,0.16354217
3305,0.16451348
3306,0.16130161
3307,0.16413131
3308,0.16145435
3309,0.16401954
3310,0.16202414
3311,0.16381404
3312,0.16122171
3313,0.16261598
3314,0.162367
3315,0.16226587
3316,0.16297601
3317,0.16135477
3318,0.16221973
3319,0.16402406
3320,0.16187836
3321,0.16159612
3322,0.16208212
3323,0.16534092
3324,0.16326849
3325,0.16194317
3326,0.1623645
3327,0.1606768
3328,0.16299883
3329,0.16047938
3330,0.16234717
3331,0.16324514
3332,0.16452678
3333,0.1645717
3334,0.16355173
3335,0.16500862
3336,0.16530566
3337,0.16328041
3338,0.16321766
3339,0.16269314
3340,0.16560324
3341,0.16445774
3342,0.16199401
3343,0.16048001
3344,0.16382645
3345,0.16506945
3346,0.16265522
3347,0.16208385
3348,0.16308098
3349,0.16300352
3350,0.16536225
3351,0.1647311
3352,0.16380338
3353,0.16337499
3354,0.16473824
3355,0.16353704
3356,0.16419385
3357,0.16253443
3358,0.16387771
3359,0.16480906
3360,0.1630912
3361,0.16346864
3362,0.16435654
3363,0.16570784
3364,0.1628513
3365,0.16390191
3366,0.16525018
3367,0.16471446
3368,0.16375534
3369,0.16595405
3370,0.16588673
3371,0.16355982
3372,0.16472636
3373,0.16431531
3374,0.16712849
3375,0.16423883
3376,0.16626775
3377,0.16542928
3378,0.16634029
3379,0.1646792
3380,0.16349527
3381,0.16658492
3382,0.16380633
3383,0.16418086
3384,0.16494136
3385,0.16547987
3386,0.1655122
3387,0.16557407
3388,0.16718349
3389,0.16643335
3390,0.16685176
3391,0.16395144
3392,0.16667601
3393,0.1647912
3394,0.1646311
3395,0.16609128
3396,0.16742569
3397,0.16634348
3398,0.16602127
3399,0.16639763
3400,0.16936037
3401,0.16605315
3402,0.16535491
3403,0.16602221
3404,0.16613433
3405,0.16423538
3406,0.16685145
3407,0.1684297
3408,0.16402976
3409,0.16580933
3410,0.16663069
3411,0.16744067
3412,0.16709785
3413,0.16538516
3414,0.16583988
3415,0.16691934
3416,0.16697225
3417,0.16605605
3418,0.16535892
3419,0.16664505
3420,0.165434
3421,0.16496973
3422,0.16585036
3423,0.1689242
3424,0.16745259
3425,0.16690838
3426,0.16867104
3427,0.16705354
3428,0.16693142
3429,0.16867386
3430,0.16944705
3431,0.16787025
3432,0.16703252
3433,0.16541313
3434,0.1686132
3435,0.16783708
3436,0.16840228
3437,0.1675142
3438,0.16780746
3439,0.1715889
3440,0.16886222
3441,0.1701997
3442,0.16826594
3443,0.16915478
3444,0.17034149
3445,0.16922542
3446,0.17201866
3447,0.16828203
3448,0.16918127
3449,0.16902754
3450,0.17124505
3451,0.17000951
3452,0.16963932
3453,0.16810809
3454,0.17127882
3455,0.16767034
3456,0.17102213
3457,0.17168254
3458,0.17047024
3459,0.17089319
3460,0.16940758
3461,0.17260996
3462,0.17111309
3463,0.17066753
3464,0.16953798
3465,0.17056397
3466,0.17210203
3467,0.171917
3468,0.17128934
3469,0.17125538
3470,0.16751963
3471,0.17141293
3472,0.17238142
3473,0.17014019
3474,0.1711707
3475,0.17137602
3476,0.17228608
3477,0.16905442
3478,0.171854
3479,0.17143089
3480,0.17266329
3481,0.17171413
3482,0.1714852
3483,0.17271449
3484,0.17451452
3485,0.17554235
3486,0.17009354
3487,0.17090832
3488,0.17066868
3489,0.17541625
3490,0.17480473
3491,0.17317882
3492,0.17204654
3493,0.17245258
3494,0.17153348
3495,0.17341077
3496,0.17365198
3497,0.17171545
3498,0.17333178
3499,0.17330559
3500,0.17459649
3501,0.17345083
3502,0.17446719
3503,0.1742843
3504,0.17364962
3505,0.17405583
3506,0.1745716
3507,0.17424285
3508,0.17541635
3509,0.17736277
3510,0.17537852
3511,0.17412671
3512,0.17419636
3513,0.17748508
3514,0.1738974
3515,0.17555556
3516,0.17612602
3517,0.17698844
3518,0.17401686
3519,0.17449227
3520,0.17516391
3521,0.1759594
3522,0.17577487
3523,0.17623167
3524,0.1752475
3525,0.17725277
3526,0.17559952
3527,0.17537327
3528,0.17566735
3529,0.17740387
3530,0.17586794
3531,0.17695555
3532,0.17689773
3533,0.17715591
3534,0.17735948
3535,0.17930312
3536,0.17819229
3537,0.1766233
3538,0.1790423
3539,0.17906661
3540,0.1800528
3541,0.17777365
3542,0.17668404
3543,0.17520148
3544,0.17581843
3545,0.1771018
3546,0.1781985
3547,0.17896745
3548,0.17769837
3549,0.17678194
3550,0.17855205
3551,0.17780535
3552,0.17910394
3553,0.17923522
3554,0.17792277
3555,0.17822161
3556,0.17727205
3557,0.17835213
3558,0.17776562
3559,0.1784224
3560,0.17961977
3561,0.17815293
3562,0.17941085
3563,0.17779799
3564,0.17817934
3565,0.18002209
3566,0.17771207
3567,0.17681979
3568,0.17938057
3569,0.1769909
3570,0.17743868
3571,0.18059354
3572,0.1788046
3573,0.18095079
3574,0.1792749
3575,0.18215653
3576,0.17973752
3577,0.18043247
3578,0.17931445
3579,0.1810646
3580,0.18016644
3581,0.18060617
3582,0.17907242
3583,0.17999446
3584,0.18109849
3585,0.18078169
3586,0.181049
3587,0.18120883
3588,0.18143176
3589,0.18171418
3590,0.18155117
3591,0.18061662
3592,0.18126206
3593,0.18374532
3594,0.18222362
3595,0.18232894
3596,0.18119317
3597,0.18100286
3598,0.18191738
3599,0.18043457
3600,0.18177229
3601,0.18148413
3602,0.18141209
3603,0.18315566
3604,0.18275645
3605,0.18142301
3606,0.18185759
3607,0.18401726
3608,0.18036664
3609,0.18371959
3610,0.18299292
3611,0.18351707
3612,0.18148263
3613,0.18584551
3614,0.18282644
3615,0.18387747
3616,0.18295977
3617,0.18525404
3618,0.18291181
3619,0.18360582
3620,0.18432765
3621,0.18251985
3622,0.1824999
3623,0.18442382
3624,0.1833988
3625,0.18337727
3626,0.18534619
3627,0.18386853
3628,0.18466717
3629,0.18288846
3630,0.18517204
3631,0.18369634
3632,0.18101849
3633,0.18559603
3634,0.18200913
3635,0.18165259
3636,0.18481484
3637,0.18532261
3638,0.18513907
3639,0.18424323
3640,0.18506627
3641,0.18524238
3642,0.18507837
3643,0.1880982
3644,0.18403271
3645,0.185943
3646,0.18624151
3647,0.18411045
3648,0.18332665
3649,0.18319564
3650,0.18432486
3651,0.18721628
3652,0.18545118
3653,0.18642618
3654,0.18806198
3655,0.18854526
3656,0.18608429
3657,0.18650673
3658,0.18632774
3659,0.18638287
3660,0.18516307
3661,0.18726203
3662,0.18791284
3663,0.1847688
3664,0.1879501
3665,0.18592344
3666,0.1857366
3667,0.18941824
3668,0.18483026
3669,0.18579867
3670,0.18757725
3671,0.18702278
3672,0.1885665
3673,0.18902084
3674,0.18728478
3675,0.18469647
3676,0.18526769
3677,0.18816099
3678,0.18703543
3679,0.18733478
3680,0.18904494
3681,0.18978965
3682,0.18772888
3683,0.18858407
3684,0.1865627
3685,0.18550356
3686,0.18799287
3687,0.18873608
3688,0.18885607
3689,0.18872637
3690,0.18806745
3691,0.18696147
3692,0.18808584
3693,0.19043976
3694,0.18910782
3695,0.19080709
3696,0.18778785
3697,0.18957701
3698,0.18921275
3699,0.18898623
3700,0.18715839
3701,0.18995446
3702,0.18805668
3703,0.18802232
3704,0.18772174
3705,0.1896016
3706,0.18890825
3707,0.19000778
3708,0.19003591
3709,0.18948776
3710,0.18884684
3711,0.19075078
3712,0.1902834
3713,0.1899177
3714,0.1895179
3715,0.18945616
3716,0.18990064
3717,0.19216952
3718,0.19015008
3719,0.19168839
3720,0.19416629
3721,0.19113836
3722,0.19153646
3723,0.18758483
3724,0.1915025
3725,0.19017217
3726,0.19168931
3727,0.18985993
3728,0.19041625
3729,0.19082426
3730,0.19270462
3731,0.18897493
3732,0.19138257
3733,0.19235009
3734,0.19067743
3735,0.1901279
3736,0.18903029
3737,0.19308999
3738,0.19085343
3739,0.18982664
3740,0.19335315
3741,0.1923423
3742,0.1917689
3743,0.19046292
3744,0.19237174
3745,0.19201834
3746,0.19042529
3747,0.19167924
3748,0.19062315
3749,0.19045413
3750,0.19315885
3751,0.19294068
3752,0.19230428
3753,0.191641
3754,0.19200389
3755,0.19405597
3756,0.19218583
3757,0.19131947
3758,0.19186616
3759,0.19294554
3760,0.19011752
3761,0.19268487
3762,0.19351937
3763,0.19048922
3764,0.19010903
3765,0.19126546
3766,0.19341414
3767,0.19472027
3768,0.19469884
3769,0.19337212
3770,0.19117522
3771,0.19240743
3772,0.19408408
3773,0.1937332
3774,0.1968066
3775,0.19225207
3776,0.19369465
3777,0.19300908
3778,0.19252613
3779,0.19458508
3780,0.19398256
3781,0.19421108
3782,0.19450313
3783,0.19223571
3784,0.19532274
3785,0.19608022
3786,0.1939241
3787,0.19494927
3788,0.19721794
3789,0.19388556
3790,0.19346271
3791,0.19501525
3792,0.1932472
3793,0.19124006
3794,0.19780728
3795,0.19485104
3796,0.19169115
3797,0.1944877
3798,0.1935681
3799,0.19520293
3800,0.19661619
3801,0.19722144
3802,0.19497424
3803,0.19663838
3804,0.19726995
3805,0.19474636
3806,0.19582063
3807,0.19468334
3808,0.19339672
3809,0.1972233
3810,0.19596504
3811,0.19255644
3812,0.19452472
3813,0.19432434
3814,0.19671974
3815,0.19631568
3816,0.19485614
3817,0.1968148
3818,0.19661053
3819,0.1948598
3820,0.19379592
3821,0.19518974
3822,0.19724382
3823,0.19581278
3824,0.19563425
3825,0.19398418
3826,0.19714096
3827,0.19753446
3828,0.19854777
3829,0.19742332
3830,0.19446461
3831,0.1966105
3832,0.19673316
3833,0.19795161
3834,0.1951183
3835,0.19753398
3836,0.19581
3837,0.19767012
3838,0.19770086
3839,0.1978686
3840,0.19714557
3841,0.19807369
3842,0.19632763
3843,0.19584426
3844,0.1974601
3845,0.19606051
3846,0.19616975
3847,0.19806615
3848,0.19494969
3849,0.19503902
3850,0.19862391
3851,0.19803831
3852,0.19683388
3853,0.19713324
3854,0.19922599
3855,0.19719173
3856,0.19738202
3857,0.19671659
3858,0.19721329
3859,0.19692628
3860,0.19782381
3861,0.1975296
3862,0.19673403
3863,0.20004237
3864,0.19800752
3865,0.19871546
3866,0.20039947
3867,0.19849521
3868,0.19671081
3869,0.19691013
3870,0.19814731
3871,0.19638737
3872,0.19824564
3873,0.19745092
3874,0.19922
3875,0.19722262
3876,0.1997171
3877,0.1989246
3878,0.19977178
3879,0.19849582
3880,0.19617021
3881,0.19873378
3882,0.19863549
3883,0.20024627
3884,0.19748822
3885,0.19884248
3886,0.198173
3887,0.2001541
3888,0.19698298
3889,0.19704844
3890,0.20089608
3891,0.1975528
3892,0.19740398
3893,0.19858322
3894,0.19976701
3895,0.19959667
3896,0.19958755
3897,0.19839638
3898,0.19965138
3899,0.20003149
3900,0.19894765
3901,0.2007318
3902,0.20157452
3903,0.19940802
3904,0.20074564
3905,0.20068938
3906,0.19753584
3907,0.19920143
3908,0.19834939
3909,0.20047994
3910,0.19949363
3911,0.19833219
3912,0.19845806
3913,0.20098236
3914,0.19898693
3915,0.19946691
3916,0.20040269
3917,0.19645017
3918,0.1960185
3919,0.2005238
3920,0.20114383
3921,0.20328988
3922,0.20065954
3923,0.20031837
3924,0.20054655
3925,0.19809641
3926,0.20018303
3927,0.19883902
3928,0.19958408
3929,0.19764528
3930,0.20113033
3931,0.20187315
3932,0.20084661
3933,0.20183638
3934,0.20004633
3935,0.20222938
3936,0.1998376
3937,0.19954474
3938,0.19941942
3939,0.20027998
3940,0.19856216
3941,0.19654949
3942,0.20319381
3943,0.20003748
3944,0.19998847
3945,0.20068738
3946,0.20212409
3947,0.2015754
3948,0.19904253
3949,0.20264292
3950,0.20275564
3951,0.1973523
3952,0.2012734
3953,0.2009619
3954,0.19940238
3955,0.19943364
3956,0.19987518
3957,0.20209385
3958,0.20280755
3959,0.20150551
3960,0.20325105
3961,0.19936642
3962,0.20053558
3963,0.20161873
3964,0.20015274
3965,0.2019438
3966,0.20044333
3967,0.1981008
3968,0.2024018
3969,0.20158277
3970,0.20154938
3971,0.19843204
3972,0.20008127
3973,0.20285505
3974,0.19918232
3975,0.20211999
3976,0.20271444
3977,0.2015263
3978,0.2005684
3979,0.20324065
3980,0.19890814
3981,0.20485833
3982,0.20303369
3983,0.2040479
3984,0.2029297
3985,0.2024091
3986,0.20201868
3987,0.20066884
3988,0.20306869
3989,0.20247948
3990,0.2002467
3991,0.20360523
3992,0.2015731
3993,0.20440099
3994,0.20168912
3995,0.20279738
3996,0.20342714
3997,0.20317487
3998,0.20228559
3999,0.20611453
4000,0.20465028
4001,0.20184101
4002,0.20195621
4003,0.20158014
4004,0.20412795
4005,0.20306624
4006,0.20325582
4007,0.20420362
4008,0.20366295
4009,0.20274888
4010,0.203273
4011,0.20359544
4012,0.20239988
4013,0.20365958
4014,0.20087482
4015,0.20291068
4016,0.20249468
4017,0.20360611
4018,0.20233043
4019,0.20391493
4020,0.20431435
4021,0.2052022
4022,0.2030851
4023,0.20380162
4024,0.20525414
4025,0.20390017
4026,0.20321369
4027,0.20182326
4028,0.20136815
4029,0.20454851
4030,0.20262356
4031,0.20363636
4032,0.20490085
4033,0.2049411
4034,0.20297165
4035,0.20340559
4036,0.20402779
4037,0.20410398
4038,0.20429817
4039,0.2033513
4040,0.20273302
4041,0.20121856
4042,0.20144019
4043,0.20157254
4044,0.20113806
4045,0.20458306
4046,0.20580041
4047,0.20433694
4048,0.20425394
4049,0.20322146
4050,0.20385337
4051,0.20318893
4052,0.2049785
4053,0.20097184
4054,0.20359674
4055,0.20192589
4056,0.20296098
4057,0.2030276
4058,0.20517142
4059,0.2028579
4060,0.20414135
4061,0.20389633
4062,0.20502687
4063,0.20349042
4064,0.20459053
4065,0.20609869
4066,0.20223267
4067,0.20224532
4068,0.20276976
4069,0.20619488
4070,0.2039157
4071,0.20540088
4072,0.20550832
4073,0.20527656
4074,0.20325734
4075,0.20291932
4076,0.20316614
4077,0.20405951
4078,0.20445433
4079,0.2042327
4080,0.20615295
4081,0.20424496
4082,0.20426752
4083,0.20321426
4084,0.20333268
4085,0.20166159
4086,0.20291469
4087,0.20495823
4088,0.20319349
4089,0.20534883
4090,0.20492709
4091,0.20541428
4092,0.20752974
4093,0.20538224
4094,0.20380718
4095,0.20800021
4096,0.20440653
4097,0.20521952
4098,0.20417778
4099,0.20652686
4100,0.20445403
4101,0.20497292
4102,0.2043602
4103,0.20460583
4104,0.20405318
4105,0.20450035
4106,0.20396192
4107,0.20532256
4108,0.20614238
4109,0.20316067
4110,0.2053097
4111,0.20413159
4112,0.20437683
4113,0.20123187
4114,0.2076459
4115,0.20646521
4116,0.20072451
4117,0.20320073
4118,0.20640427
4119,0.20463859
4120,0.20389552
4121,0.20511775
4122,0.20307575
4123,0.20519535
4124,0.20728922
4125,0.20364667
4126,0.20813139
4127,0.20402282
4128,0.20129237
4129,0.20519564
4130,0.20219646
4131,0.20618996
4132,0.20638438
4133,0.20699616
4134,0.20521864
4135,0.2063786
4136,0.20283107
4137,0.20461324
4138,0.20662692
4139,0.20525526
4140,0.20309581
4141,0.20626721
4142,0.20532098
4143,0.20457922
4144,0.2041041
4145,0.20410779
4146,0.2035899
4147,0.20596877
4148,0.20596369
4149,0.20479162
4150,0.2080646
4151,0.20516056
4152,0.20430107
4153,0.20618409
4154,0.20838617
4155,0.20745377
4156,0.2030876
4157,0.20408496
4158,0.20556633
4159,0.20745477
4160,0.2078051
4161,0.20651548
4162,0.20668353
4163,0.20504302
4164,0.20643686
4165,0.20717788
4166,0.2062
4167,0.20483024
4168,0.20392367
4169,0.20585352
4170,0.20464115
4171,0.20623605
4172,0.20460752
4173,0.20731978
4174,0.20848267
4175,0.20632501
4176,0.20682469
4177,0.20575649
4178,0.20589344
4179,0.2059945
4180,0.20515084
4181,0.20528328
4182,0.20518522
4183,0.20443156
4184,0.20530884
4185,0.20605752
4186,0.2056086
4187,0.20222408
4188,0.20599894
4189,0.2063593
4190,0.2065676
4191,0.20674971
4192,0.20319098
4193,0.20848614
4194,0.20532532
4195,0.2059335
4196,0.21123156
4197,0.20546353
4198,0.2063708
4199,0.20905553
4200,0.20427302
4201,0.20598981
4202,0.20780921
4203,0.20243147
4204,0.20789967
4205,0.20608373
4206,0.20638227
4207,0.2085702
4208,0.20509586
4209,0.20639843
4210,0.20368876
4211,0.20726314
4212,0.20716557
4213,0.20709932
4214,0.20783712
4215,0.20667528
4216,0.20686671
4217,0.20732366
4218,0.20570858
4219,0.20734735
4220,0.20414384
4221,0.20486146
4222,0.20965642
4223,0.20710813
4224,0.20642887
4225,0.2068313
4226,0.20866972
4227,0.20644863
4228,0.20518066
4229,0.2054637
4230,0.20642124
4231,0.20878768
4232,0.20601054
4233,0.206901
4234,0.20668437
4235,0.20789242
4236,0.20449348
4237,0.20652495
4238,0.20447412
4239,0.20554118
4240,0.20732339
4241,0.207151
4242,0.20533931
4243,0.20637181
4244,0.20337497
4245,0.20568682
4246,0.20436786
4247,0.20476674
4248,0.20634463
4249,0.20639917
4250,0.20726307
4251,0.20622371
4252,0.20535138
4253,0.21065037
4254,0.21022734
4255,0.20741475
4256,0.20430803
4257,0.20644097
4258,0.20472832
4259,0.20730105
4260,0.20717704
4261,0.20774934
4262,0.20549946
4263,0.20328335
4264,0.2039298
4265,0.20871599
4266,0.2057916
4267,0.20780022
4268,0.20457399
4269,0.2051734
4270,0.20750763
4271,0.20813262
4272,0.20611897
4273,0.20537604
4274,0.20664911
4275,0.20635884
4276,0.20549127
4277,0.20677619
4278,0.20731331
4279,0.20387602
4280,0.20578435
4281,0.20889848
4282,0.20613562
4283,0.20659405
4284,0.20688055
4285,0.20583118
4286,0.20973021
4287,0.20513332
4288,0.20473854
4289,0.20627856
4290,0.20438081
4291,0.2067953
4292,0.20324448
4293,0.20704041
4294,0.20646873
4295,0.2083206
4296,0.20576797
4297,0.2086206
4298,0.20646873
4299,0.20921814
4300,0.20602979
4301,0.20567064
4302,0.20431387
4303,0.20674123
4304,0.20715986
4305,0.20756859
4306,0.20836554
4307,0.2091709
4308,0.20644768
4309,0.2056623
4310,0.20290628
4311,0.20880026
4312,0.20701987
4313,0.20880766
4314,0.20495988
4315,0.20829482
4316,0.20803086
4317,0.20897266
4318,0.20640196
4319,0.20592211
4320,0.20713563
4321,0.21155065
4322,0.20838377
4323,0.20747526
4324,0.20786592
4325,0.20375681
4326,0.20936896
4327,0.20502353
4328,0.20890264
4329,0.20257562
4330,0.20499729
4331,0.2058173
4332,0.21002401
4333,0.20620826
4334,0.20761837
4335,0.20874774
4336,0.20544787
4337,0.20718352
4338,0.20772278
4339,0.20615053
4340,0.20590706
4341,0.20621721
4342,0.20872563
4343,0.2058132
4344,0.2066932
4345,0.20790818
4346,0.21006367
4347,0.20525509
4348,0.20454164
4349,0.2054191
4350,0.20703623
4351,0.20569953
4352,0.20809473
4353,0.20517687
4354,0.20790897
4355,0.20507243
4356,0.20630814
4357,0.2036269
4358,0.20683847
4359,0.20624706
4360,0.20652029
4361,0.20671618
4362,0.20821245
4363,0.20508805
4364,0.20701477
4365,0.20616817
4366,0.20704915
4367,0.20685196
4368,0.20674753
4369,0.207766
4370,0.20727736
4371,0.20557116
4372,0.20677304
4373,0.20894828
4374,0.20737258
4375,0.20743243
4376,0.20528376
4377,0.20548521
4378,0.20444617
4379,0.20695521
4380,0.2078462
4381,0.20489815
4382,0.20759909
4383,0.20680906
4384,0.20406479
4385,0.20729025
4386,0.20620665
4387,0.20643319
4388,0.20492178
4389,0.20896424
4390,0.20666629
4391,0.20456101
4392,0.20799668
4393,0.20412575
4394,0.20555395
4395,0.20575562
4396,0.20664205
4397,0.20755471
4398,0.20832776
4399,0.20527083
4400,0.20874454
4401,0.20607196
4402,0.2082887
4403,0.20614867
4404,0.20773129
4405,0.20725021
4406,0.20782594
4407,0.2072062
4408,0.20701283
4409,0.20847993
4410,0.20609131
4411,0.20907745
4412,0.20599219
4413,0.20607276
4414,0.20879027
4415,0.20698266
4416,0.20784579
4417,0.20871876
4418,0.20708852
4419,0.21011834
4420,0.2071665
4421,0.20635793
4422,0.20724255
4423,0.20772971
4424,0.20617339
4425,0.20888153
4426,0.2070614
4427,0.20566036
4428,0.20806164
4429,0.20948762
4430,0.20774053
4431,0.21045111
4432,0.20657903
4433,0.20754749
4434,0.20549242
4435,0.20774855
4436,0.2049855
4437,0.20902564
4438,0.20774528
4439,0.209354
4440,0.20870028
4441,0.20778474
4442,0.20885982
4443,0.20778233
4444,0.21063882
4445,0.20581879
4446,0.20930791
4447,0.20717762
4448,0.20603795
4449,0.2108823
4450,0.20708276
4451,0.20863727
4452,0.20785026
4453,0.20882207
4454,0.2072701
4455,0.20884727
4456,0.2107322
4457,0.20506305
4458,0.21057118
4459,0.20889121
4460,0.20731421
4461,0.20782992
4462,0.20865843
4463,0.20669706
4464,0.20938209
4465,0.20581631
4466,0.2054523
4467,0.20719145
4468,0.2058276
4469,0.20710522
4470,0.20843731
4471,0.20818385
4472,0.20663731
4473,0.20851976
4474,0.20713404
4475,0.20847346
4476,0.20764698
4477,0.20625111
4478,0.20590469
4479,0.20765796
4480,0.20641573
4481,0.20736611
4482,0.21081458
4483,0.20587704
4484,0.20920654
4485,0.20619686
4486,0.20744401
4487,0.20892444
4488,0.2087819
4489,0.20896962
4490,0.2097306
4491,0.20846863
4492,0.20864086
4493,0.2065533
4494,0.20771012
4495,0.20937027
4496,0.20798123
4497,0.20871224
4498,0.20939179
4499,0.21023622
4500,0.209497
4501,0.20679615
4502,0.20687276
4503,0.20748098
4504,0.20479313
4505,0.20875776
4506,0.20888625
4507,0.2079275
4508,0.20589957
4509,0.20939375
4510,0.20366138
4511,0.20749904
4512,0.20969999
4513,0.20720512
4514,0.20783362
4515,0.20941967
4516,0.20686378
4517,0.20581616
4518,0.20807126
4519,0.20654047
4520,0.20731884
4521,0.20850822
4522,0.20939611
4523,0.21002433
4524,0.2077452
4525,0.20841208
4526,0.20953275
4527,0.20747766
4528,0.20956291
4529,0.20858517
4530,0.21050341
4531,0.20943347
4532,0.2071101
4533,0.20763528
4534,0.20642875
4535,0.20933081
4536,0.203967
4537,0.20538113
4538,0.20975462
4539,0.20448321
4540,0.206464
4541,0.20862097
4542,0.20892912
4543,0.20949234
4544,0.20896263
4545,0.20876
4546,0.2110667
4547,0.208501
4548,0.20878929
4549,0.20882668
4550,0.20599072
4551,0.20492227
4552,0.20779267
4553,0.20780271
4554,0.20872888
4555,0.20788822
4556,0.20670567
4557,0.20454448
4558,0.20849894
4559,0.20807299
4560,0.20822318
4561,0.21022828
4562,0.21075556
4563,0.20632511
4564,0.20623209
4565,0.20937617
4566,0.20849976
4567,0.20906329
4568,0.20865999
4569,0.21016686
4570,0.20804721
4571,0.20679909
4572,0.20774837
4573,0.20581983
4574,0.2082032
4575,0.20696689
4576,0.20607486
4577,0.20956288
4578,0.20904222
4579,0.2088381
4580,0.20846288
4581,0.20579053
4582,0.20611294
4583,0.2107503
4584,0.20696154
4585,0.2085903
4586,0.20964296
4587,0.20785473
4588,0.20982982
4589,0.20737289
4590,0.20689282
4591,0.210649
4592,0.20933782
4593,0.20565811
4594,0.20767161
4595,0.20740181
4596,0.20863663
4597,0.21048324
4598,0.20742175
4599,0.20769273
4600,0.20834109
4601,0.20849623
4602,0.20718318
4603,0.21004605
4604,0.20977408
4605,0.20713578
4606,0.20741189
4607,0.20982248
4608,0.20884334
4609,0.207251
4610,0.20489593
4611,0.20737234
4612,0.20880844
4613,0.20822808
4614,0.20799464
4615,0.20746188
4616,0.20847373
4617,0.20921358
4618,0.21050389
4619,0.20930389
4620,0.20747519
4621,0.2112584
4622,0.20759574
4623,0.20719029
4624,0.20842353
4625,0.206253
4626,0.20863499
4627,0.21041195
4628,0.20828857
4629,0.20889594
4630,0.2115958
4631,0.20706521
4632,0.21135147
4633,0.20496571
4634,0.2074903
4635,0.20877236
4636,0.20958094
4637,0.2062399
4638,0.20841578
4639,0.20727211
4640,0.20821917
4641,0.20946163
4642,0.20827
4643,0.21122402
4644,0.20656194
4645,0.20688713
4646,0.2083507
4647,0.20891926
4648,0.20759402
4649,0.20616806
4650,0.20849776
4651,0.20863543
4652,0.20712751
4653,0.20659071
4654,0.20829368
4655,0.20941573
4656,0.20783745
4657,0.2067482
4658,0.20792164
4659,0.20714426
4660,0.20546511
4661,0.20633587
4662,0.20885414
4663,0.20738828
4664,0.20749788
4665,0.20745488
4666,0.20981093
4667,0.20983437
4668,0.20611086
4669,0.2066304
4670,0.20982131
4671,0.20844822
4672,0.20837379
4673,0.20764785
4674,0.207047
4675,0.20700303
4676,0.20687729
4677,0.20735753
4678,0.20950422
4679,0.20930842
4680,0.20844586
4681,0.20625605
4682,0.20704937
4683,0.20791897
4684,0.20993777
4685,0.2070815
4686,0.20703028
4687,0.20634569
4688,0.20901422
4689,0.20861916
4690,0.2086958
4691,0.2060985
4692,0.21092424
4693,0.20830108
4694,0.21035755
4695,0.20714071
4696,0.20713282
4697,0.20878895
4698,0.20622893
4699,0.20515653
4700,0.20719744
4701,0.2068456
4702,0.20814815
4703,0.20695622
4704,0.20918415
4705,0.20866434
4706,0.2058049
4707,0.206154
4708,0.207377
4709,0.21129617
4710,0.20944946
4711,0.20964395
4712,0.20890836
4713,0.20661722
4714,0.20806459
4715,0.20822002
4716,0.20540465
4717,0.20767403
4718,0.2083366
4719,0.20930135
4720,0.20670274
4721,0.20843695
4722,0.20712091
4723,0.21014293
4724,0.20711395
4725,0.20767176
4726,0.2054659
4727,0.20819089
4728,0.20919186
4729,0.20699047
4730,0.20742267
4731,0.20870356
4732,0.2089666
4733,0.20983353
4734,0.20904656
4735,0.20710538
4736,0.2087566
4737,0.20655039
4738,0.20916474
4739,0.20902887
4740,0.20630994
4741,0.20895725
4742,0.20678248
4743,0.20764878
4744,0.20812422
4745,0.20960015
4746,0.20950416
4747,0.20960514
4748,0.20650099
4749,0.20492215
4750,0.20694879
4751,0.20773868
4752,0.20673232
4753,0.20900413
4754,0.20914489
4755,0.20750545
4756,0.20763198
4757,0.20779143
4758,0.20931639
4759,0.20643431
4760,0.20941828
4761,0.20686054
4762,0.20801336
4763,0.20911254
4764,0.20703578
4765,0.20686029
4766,0.20767497
4767,0.20878196
4768,0.20773703
4769,0.20820479
4770,0.20941272
4771,0.20910892
4772,0.20714994
4773,0.21106978
4774,0.20785172
4775,0.20669138
4776,0.20836836
4777,0.20906417
4778,0.206347
4779,0.20707202
4780,0.20853928
4781,0.20853505
4782,0.20514172
4783,0.2073446
4784,0.20492275
4785,0.2079678
