,fluence,photon_energy,density,hydrogen_factor,nitrogen_factor,oxygen_factor,carbon_factor,sulphur_factor
405,56974.2921928457,8910.0,0.8110716965206364,0.38570944244479066,0.5149944971438977,0.05457845114196072,0.0038559207205711207,0.04086168854877992
406,123096.00098731153,7758.0,0.618071776513742,0.11558818479358021,0.025062978157427366,0.19997399123178414,0.5881940396672322,0.07118080614997616
407,371172.48789519153,7939.0,1.1960423217154337,0.41962019893130625,0.041127411511105424,0.10497036640978313,0.3960079556104348,0.038274067537370476
408,47288.99637868125,10000.0,0.5245896061250814,0.00041448397568909196,0.36986096531773754,0.07317577882152783,0.5516843051380009,0.004864466747044677
409,102205.05062800478,8508.0,0.6994664202924632,0.030796432307952357,0.038103788741326514,0.13438065552318473,0.7822436556006442,0.014475467826892172
410,143419.69978625877,1899.0,1.7492802337131035,0.07257370443423673,0.6755158550619349,0.1356070503391501,0.08156287896073623,0.03474051120394207
411,499557.65472892416,9771.0,1.0175491833995678,0.20442235299536674,0.4681579740668095,0.3091819411506274,0.01388305262595799,0.00435467916123828
412,69598.4273627956,846.0,0.548058275045648,0.1520941878532732,0.40807042826653595,0.2888457253997089,0.11279263658173413,0.038197021898747845
413,195464.9076043167,1855.0,1.7680897642239242,0.00033636900072502073,0.3862232680461169,0.05670655642691448,0.505376013023799,0.05135779350244463
414,345481.0346732469,3794.0,1.9851307820370676,0.3819652752333346,0.5627925560337771,0.0009641139534038902,0.04512664096818891,0.009151413811295203
415,162760.94279173153,6159.0,1.2787225438369472,0.1443777720018539,0.15708983857318687,0.004745091559407363,0.6764375550605852,0.01734974280496657
416,485531.53713226004,3228.0,1.990867667001832,0.7440978962226681,0.027598616929935982,0.21983041732797093,0.008380570574179604,9.249894524563229e-05
417,149435.36574680518,1143.0,0.5137442312233462,0.329524812577107,0.5710901280696672,0.05609092830161166,0.04220678604594333,0.0010873450056706937
418,270089.44786335673,7408.0,0.8036714482076668,0.04771258919384953,0.5417714655987507,0.20656708051815115,0.17740123809305877,0.026547626596189953
419,279382.97928276943,7408.0,1.2296360322072057,0.006916368808669335,0.49468462813789793,0.38705444710642356,0.09730430232336372,0.014040253623645525
420,487255.4729202213,7074.0,1.160595639216155,0.008320102270324727,0.009654101529269111,0.7277231217144254,0.25262853350366615,0.0016741409823145214
421,439867.26420730073,4563.0,1.6514415618481741,0.1696301355374889,0.4027857109684771,0.36600707666770904,0.04416494482921285,0.017412131997112185
422,256601.91259925306,1943.0,1.1372812798020275,0.20647744922449138,0.41625079842482643,0.021090459641494308,0.33730288382320445,0.018878408885983425
423,113120.32625053209,7408.0,1.5795272040902777,0.24814196777721234,0.0012742955887519985,0.6035343178228348,0.1293080107410973,0.01774140807010349
424,499772.70455653704,3381.0,1.8315335448240933,0.3106685170499714,0.036533281049605494,0.058655788041120635,0.5893336088239561,0.0048088050353463484
425,31610.61615561766,4779.0,1.6275911052299261,0.20864430340282986,0.7109332025161248,0.07186732768749829,0.004938568320103904,0.0036165980734429435
426,26147.8870310482,5241.0,1.927152736022086,0.3400283509050194,0.27476019094040216,0.011372944353696186,0.32627515407103425,0.047563359729847966
427,321627.14231250423,8910.0,1.9363174498783244,0.003514589191072944,0.25350375435620415,0.6314266331234377,0.10405556596958009,0.007499457359705088
428,305901.6270042793,5363.0,0.5512743324167975,0.04698488875622416,0.9196142760957929,0.004223388805593251,0.02864634694045385,0.0005310994019359754
429,292180.9942550802,3460.0,1.4229988138889373,0.35817470200148815,0.32325730321841817,0.3094437109619417,0.0008589901466984131,0.008265293671453568
430,139361.27763055495,9331.0,0.5743733167144244,0.21653539590136936,0.14832305861638895,0.576367733825553,0.03583914492670065,0.022934666729988097
431,317273.4347193513,2747.0,1.7529935912220627,0.9613134058567065,0.0056323101369137865,0.00039559234766714275,0.022268042607978895,0.010390649050733622
432,163374.58345989516,1091.0,1.3407713281994438,0.02092838879737245,0.7125276258686483,0.011139875219078759,0.24915682270539538,0.006247287409505166
433,285422.91841981676,9771.0,1.8096896443026467,0.10990641816400752,0.0341079401165366,0.04242849145744014,0.7977946363792553,0.015762513882760582
434,52614.01606963195,5004.0,1.5326485438560828,0.15405490381488354,0.7981092526923091,0.008220370403439765,0.028618046114244962,0.010997426975122526
435,179526.07723600187,1899.0,0.5115828984067934,0.003971578251325551,0.289503499878461,0.303381070961215,0.3844950483525294,0.01864880255646907
436,369345.7667195397,6755.0,0.79073742108529,0.08101120378779521,0.7419278781372008,0.001904784745213264,0.11952829084474063,0.05562784248505015
437,191464.7490514796,1169.0,0.5587953238408956,0.013852400290792974,0.1774956399988761,0.14113762747654046,0.6317112736980101,0.03580305853578043
438,262407.8805890449,2181.0,0.6346073992473866,0.10665112119051803,0.3653967308532315,0.058528245958617005,0.423883473269959,0.0455404287276745
439,39368.8016645499,10000.0,0.5071827945989182,0.047985235027498095,0.20524161432953392,0.0007305587979138703,0.7450467263476421,0.0009958654974119557
440,322526.0286159429,2337.0,1.597883453999567,0.06518700211722997,0.1549554122063407,0.6399933315590769,0.09305619864350498,0.04680805547384752
441,132777.71472993895,5616.0,0.5096889360038261,0.02408464105593643,0.10167718190656443,0.2344570927384083,0.6295115845590072,0.010269499740083537
442,291941.7134210259,8910.0,1.1025006953923806,0.32860638406264914,0.06564602983806198,0.5847474173945935,0.015264788127706012,0.005735380576989276
443,423710.0172734749,3883.0,0.5353376756135021,0.031182187501619142,0.8976098477687136,0.03673683501307006,0.03011650518200661,0.0043546245345906405
444,189759.25396537362,6303.0,0.5376609042453786,0.06038297437174209,0.2206897350819127,0.5043474937587652,0.18321182242045883,0.03136797436712114
445,244157.2867209352,3460.0,1.3068650890293418,0.2337395428784737,0.013501441342338156,0.27725943088220567,0.4372560142471137,0.03824357064986878
446,55632.87756274766,5616.0,1.2279066327264576,0.030888783579851524,0.22834832765886456,0.6621501238930687,0.07164914182898703,0.006963623039228095
447,407977.3176929164,9771.0,1.0884401521330558,0.061325500221158596,0.31131554146647306,0.06174171972623747,0.5567890197818888,0.008828218804242118
448,102354.6326160381,657.0,1.2358588955628422,0.45295736064704034,0.06676739860752996,0.0584001245047916,0.3741575837080608,0.047717532532577336
449,33917.225688943814,8707.0,1.5841762298585897,0.4195942704469902,0.48371533184151677,0.0710542845351995,0.015620914684018937,0.010015198492274549
450,188356.07673467544,8910.0,1.1805487669795396,0.0753986547329222,0.0768154214733142,0.4138595145356661,0.3366299472191441,0.09729646203895333
451,305950.1230533755,8314.0,0.5375822203400351,0.629181659635995,0.21589527488744592,0.01818918322033613,0.10246226301866944,0.034271619237553556
452,12847.196934471367,2447.0,1.8879312283585636,0.019030447060905977,0.3057363261476949,0.5854137311857357,0.08451376245776522,0.005305733147898221
453,82836.83876989502,533.0,1.0969773930424305,0.4635175478734116,0.1101555312416808,0.39528585352082124,0.023455169241728496,0.007585898122357864
454,443336.8264420034,8707.0,0.5440739766713554,0.10845332356603954,0.019794245540922788,0.027912163416737024,0.8395932760757401,0.004246991400560381
455,219360.97246448413,4890.0,1.0809893266721802,0.040872326355984624,0.08596395529546876,0.006694962403821935,0.8369270922316754,0.029541663713049265
456,388038.5083034535,8314.0,0.5045133419194388,0.07535593126059842,0.4741086308288417,0.433607261692463,0.0031244011146401712,0.01380377510345672
457,498595.90927093005,10000.0,1.847672743282676,0.027300935198700593,0.08001176856587466,0.031343714278451874,0.8358728186811037,0.025470763275869224
458,12860.062007690818,5882.0,0.6023008809097455,0.43622016617700715,0.074180770973901,0.45883409720562207,0.00855885877292186,0.02220610687054797
459,317625.57829567645,7408.0,1.859354557172088,0.0028436035657433668,0.14219588540704003,0.7196197740549977,0.04415157665409813,0.09118916031812076
460,236217.03717258887,1692.0,1.917986280220004,0.388587619780243,0.011091876782695222,0.4223918712203067,0.17119921064005672,0.0067294215766983065
461,38079.9026354419,4066.0,0.5029540125690215,0.07865509015136445,0.683557978455425,0.0003033307067584228,0.218281074791257,0.01920252589519516
462,387168.93048925087,6601.0,1.6713889008285419,0.00933406493282135,0.06518325028343529,0.5466866483776118,0.36948669210627655,0.00930934429985498
463,167691.4583630518,10000.0,0.5248570828266685,0.23525439329482048,0.39334379095717514,0.04479334365020371,0.3160233984973586,0.010585073600442148
464,371160.886922099,6913.0,0.6806327874726886,0.025652069055189644,0.00849096454612548,0.037805876332384025,0.9150013991106709,0.013049690955629916
465,271145.79147088097,1899.0,1.0785132772529342,0.12833210930831113,0.06648192146430454,0.08399572529092622,0.7076897958757544,0.013500448060703753
466,472719.10882839595,3228.0,0.5365703755599492,0.34957291423714104,0.05162258890216377,0.011151357651386196,0.5817373192036713,0.005915820005637599
467,462348.2741125109,3012.0,0.7981848163746931,0.07669997346011337,0.8456067450239464,0.05659331443568911,0.007959321301511767,0.013140645778739298
468,324008.3247736719,10000.0,0.5243525577780613,0.03246687953676982,0.3286066250979692,0.5749773535572789,0.05768809032861786,0.006261051479364227
469,173632.14587621822,10000.0,0.7553856590823915,0.42254687720230516,0.015029123168753784,0.5394632477913459,0.02016288915580978,0.002797862681785332
470,488169.51970269735,8910.0,1.9820015955831756,0.19981625960369065,0.7231348817565094,0.043715135310493695,0.025779438114560547,0.007554285214745909
471,449443.27147710056,8508.0,1.691740333523923,0.3989912112049104,0.23418836751245747,0.0247898902783297,0.2916242055713688,0.0504063254329337
472,81523.99285105278,2035.0,1.0432069939801951,0.2748243283201753,0.028388388149996644,0.01094975575795636,0.6799728519327793,0.0058646758390921835
473,478484.3390550611,3381.0,1.092962147986592,0.01808450300028867,0.030399509005270907,0.9399870491193841,0.003245526054540151,0.008283412820516122
474,60934.090493308344,4161.0,1.232783496067758,0.047518340487383924,0.010093633590629243,0.5236847829604073,0.40249932410398037,0.016203918857599166
475,436511.15725598275,3083.0,1.7893226729438476,0.0719441454003342,0.09299037743073897,0.042962837599498205,0.7911101730187038,0.0009924665507250162
476,118720.00281056853,7239.0,1.9053788020534153,0.0019169709087964674,0.507176247971434,0.08911933306356033,0.3812863628371878,0.020501085219021407
477,443165.4540958509,3794.0,1.8425368834352107,0.3442842796471311,0.048514518244300246,0.018887103292516333,0.5755057187238237,0.012808380092228478
478,12893.181555652109,5488.0,1.9628729958595308,0.44216392484941325,0.2528938978186889,0.23415254335460328,0.047665388848054845,0.023124245129239794
479,248128.42273425002,2391.0,0.5005252026574099,0.2771349617790924,0.6307144244729254,0.0002260441500829392,0.06006317025007154,0.031861399347827696
480,441413.49531520455,3012.0,0.8919732943195486,0.10568118963794337,0.1430096959469617,0.2540227026794308,0.4631087051944977,0.03417770654116637
481,15022.582164223324,7239.0,1.003190245133193,0.07197490566385374,0.14980682310579915,0.27799446747201806,0.48667956149685226,0.013544242261476706
482,256777.48300112906,3228.0,1.1447609340800864,0.31448669912414323,0.534786982789746,0.0037194282296069453,0.10581703278296065,0.04118985707354309
483,19168.142509329104,5241.0,0.5414208440050363,0.37735861909012863,0.032032417911898196,0.012477605106682584,0.5571987396550147,0.02093261823627585
484,12945.719699343665,9549.0,0.6578417804959262,0.08193893550383874,0.433684596408566,0.2313165713924156,0.23519110673973354,0.017868789955446086
485,226984.73698983886,3012.0,1.9789103436575328,0.0021438591920605247,0.9578267941495966,0.025097038377333396,0.013533314488361866,0.0013989937926477142
486,499674.99900779227,6755.0,1.9948719011615075,0.1339408895614667,0.27603581356310825,0.4311652934736158,0.15016401394805398,0.008693989453755439
487,11923.546757685257,1855.0,1.4860130864605752,0.060197673473728876,0.35819882026002453,0.5107275631953104,0.05616671229202721,0.014709230778908969
488,203380.78983163703,6450.0,1.2950215130265934,0.01695990891540077,0.2930083032871925,0.005437100970929771,0.67798634287094,0.006608343955537111
489,498020.15878538886,2944.0,1.7476442166079886,0.10610221566814024,0.14245981248897338,0.42144780301528273,0.3161495245691444,0.013840644258459314
490,25477.122467654335,521.0,0.5428547148274234,0.3273000105915671,0.44441780120725743,0.09756626339723612,0.12422578701329587,0.006490137790643546
491,335173.7953326227,10000.0,1.4835755963291586,0.0632167584161078,0.5558179254968062,0.05007939526742559,0.3223766997670887,0.00850922105257179
492,185696.21573082995,2623.0,1.8556751969173293,0.031575135801199444,0.13105839096099445,0.06069590525181965,0.6989502251607642,0.07772034282522226
493,91548.79331265361,3381.0,1.5832027483351345,0.674620378391903,0.02322114161997612,0.2391249828760815,0.014990309308430462,0.048043187803608944
494,388499.93095055135,10000.0,1.0198368698418847,0.18199224445327347,0.02586288611868953,0.025523602229840146,0.754819057231971,0.01180220996622591
495,160454.59121365385,1091.0,1.4262328071088355,0.2608457818326414,0.25247988216859196,0.45904052141502044,0.0027824736262415458,0.024851340957504617
496,397075.3668277268,3012.0,0.9930499067444597,0.029391080156825632,0.06056782548458282,0.019302578249680267,0.8864011893870467,0.00433732672186454
497,441902.76250344346,5748.0,0.5083492733666968,0.19388651509062002,0.39921996943566157,0.07485481870649656,0.289192291636574,0.04284640513064786
498,184185.66515836518,1507.0,1.9049655955573488,0.005112596534917687,0.6630461471025173,0.2919644215270681,0.0335648569812449,0.006311977854252088
499,401152.1567529729,3303.0,0.6962334561999863,0.048144465195042195,0.05461271438335944,0.8546312848547845,0.010199747546544116,0.03241178802026982
