,time [fs]
2006,2.1145620145098535e-13
2007,2.1203240432513267e-13
2008,2.126113610017489e-13
2009,2.1319191449549307e-13
2010,2.1377069428559443e-13
2011,2.1434918891871328e-13
2012,2.1492947185600554e-13
2013,2.1551069143146233e-13
2014,2.1609164710373488e-13
2015,2.1667328209086413e-13
2016,2.1725648730063662e-13
2017,2.178394150848858e-13
2018,2.1842151497452338e-13
2019,2.1900492439242982e-13
2020,2.195893209894381e-13
2021,2.2017152568636933e-13
2022,2.2075187370924074e-13
2023,2.213329595766424e-13
2024,2.2191366053347448e-13
2025,2.224935429410873e-13
2026,2.230759488080797e-13
2027,2.2366097434927534e-13
2028,2.242444856523253e-13
2029,2.2482695279716902e-13
2030,2.2541129065310963e-13
2031,2.2599507381182538e-13
2032,2.265763226637681e-13
2033,2.2715682917515832e-13
2034,2.2773917878778546e-13
2035,2.2832303263726465e-13
2036,2.2890706400283334e-13
2037,2.294927770556675e-13
2038,2.3007833454855325e-13
2039,2.306610770929512e-13
2040,2.31243606902347e-13
2041,2.3182630698445633e-13
2042,2.3240641091894363e-13
2043,2.3298594738977224e-13
2044,2.3356796960162674e-13
2045,2.341507056983928e-13
2046,2.3473275935528426e-13
2047,2.353155971368449e-13
2048,2.3589829977976287e-13
2049,2.364789839778233e-13
2050,2.370600647639956e-13
2051,2.3764352632992447e-13
2052,2.382291964956449e-13
2053,2.388166841377347e-13
2054,2.394035159442606e-13
2055,2.3998913864294134e-13
2056,2.4057530283414876e-13
2057,2.411616182017322e-13
2058,2.4174713661264444e-13
2059,2.423316641428039e-13
2060,2.4291535493806164e-13
2061,2.43499289563054e-13
2062,2.440825436225067e-13
2063,2.4466491291616025e-13
2064,2.452502309541381e-13
2065,2.458362210450464e-13
2066,2.4641662207784286e-13
2067,2.4699549375254817e-13
2068,2.4757925197513056e-13
2069,2.4816292022134276e-13
2070,2.487421091089976e-13
2071,2.493226276697385e-13
2072,2.499075036138398e-13
2073,2.5049207271205817e-13
2074,2.510745872583329e-13
2075,2.516585290205935e-13
2076,2.5224484634835077e-13
2077,2.5283061258990636e-13
2078,2.5341447497075806e-13
2079,2.539993020649942e-13
2080,2.5458659968558305e-13
2081,2.551735616271388e-13
2082,2.5575833027127954e-13
2083,2.5634297372902956e-13
2084,2.569286243217732e-13
2085,2.5751418545636833e-13
2086,2.5810014359979433e-13
2087,2.5868718235069696e-13
2088,2.592742105220988e-13
2089,2.598598002076746e-13
2090,2.604433975920765e-13
2091,2.6102517815862597e-13
2092,2.6160708146466277e-13
2093,2.6219163772841737e-13
2094,2.627769774773522e-13
2095,2.6335893201646966e-13
2096,2.6393950725221903e-13
2097,2.645235486626915e-13
2098,2.6510956954353346e-13
2099,2.6569316668171815e-13
2100,2.662760576141924e-13
2101,2.668626037899162e-13
2102,2.674511429082797e-13
2103,2.680373483504424e-13
2104,2.686211963601528e-13
2105,2.6920516106633914e-13
2106,2.69790017606342e-13
2107,2.703750516160093e-13
2108,2.709606895577302e-13
2109,2.7154739287188795e-13
2110,2.721336248093193e-13
2111,2.7271870651202524e-13
2112,2.733043373862063e-13
2113,2.7389120964209694e-13
2114,2.7447866901389156e-13
2115,2.75065741442099e-13
2116,2.756513027249483e-13
2117,2.7623608503176177e-13
2118,2.7682209165016675e-13
2119,2.7740878206733995e-13
2120,2.7799460395221615e-13
2121,2.7858174587540823e-13
2122,2.7917186085809735e-13
2123,2.7976210001596883e-13
2124,2.8034905633365674e-13
2125,2.8093429555716487e-13
2126,2.8152157073767704e-13
2127,2.821088386622947e-13
2128,2.8269229271847855e-13
2129,2.832757938650245e-13
2130,2.838629862952457e-13
2131,2.8444873172374673e-13
2132,2.850314628809646e-13
2133,2.856172421718122e-13
2134,2.8620528976502035e-13
2135,2.8678920401460693e-13
2136,2.8737097672334334e-13
2137,2.879556212494216e-13
2138,2.885410850836455e-13
2139,2.8912511967205083e-13
2140,2.8970989904666417e-13
2141,2.902940335214088e-13
2142,2.908743522886692e-13
2143,2.9145535748744483e-13
2144,2.9204109061805596e-13
2145,2.926265286608183e-13
2146,2.932085283540986e-13
2147,2.9379108147561596e-13
2148,2.9437464567791904e-13
2149,2.9495741861236133e-13
2150,2.955418180408563e-13
2151,2.961271561737564e-13
2152,2.96710748766725e-13
2153,2.972956718282637e-13
2154,2.9788375611110816e-13
2155,2.9847194085651374e-13
2156,2.990584636775761e-13
2157,2.996442335931025e-13
2158,3.0022922852754927e-13
2159,3.008123369075378e-13
2160,3.013942628928568e-13
2161,3.019759846692541e-13
2162,3.025575968082568e-13
2163,3.03140164614697e-13
2164,3.037250962606293e-13
2165,3.0431132545548516e-13
2166,3.0489619268227706e-13
2167,3.0547979779503705e-13
2168,3.060634463594611e-13
2169,3.06646349129669e-13
2170,3.0722885168623897e-13
2171,3.078129353245857e-13
2172,3.0839867010426053e-13
2173,3.089830480310495e-13
2174,3.095656065602366e-13
2175,3.1014985115448984e-13
2176,3.107348008763768e-13
2177,3.1131709659025864e-13
2178,3.118992693309097e-13
2179,3.1248417973812784e-13
2180,3.130694845659912e-13
2181,3.1365540740098125e-13
2182,3.142440136050556e-13
2183,3.1483228941094e-13
2184,3.1541786947307376e-13
2185,3.1600217679114573e-13
2186,3.165855535291576e-13
2187,3.171681191197063e-13
2188,3.177515949917919e-13
2189,3.183368060772879e-13
2190,3.1892332930178384e-13
2191,3.195103736915292e-13
2192,3.200987316358937e-13
2193,3.2068839673580445e-13
2194,3.2127600940005886e-13
2195,3.2186062977835064e-13
2196,3.2244556346277913e-13
2197,3.230322161817444e-13
2198,3.23620180756387e-13
2199,3.242080883340142e-13
2200,3.2479433106257185e-13
2201,3.253791840607949e-13
2202,3.2596391548006027e-13
2203,3.265513757781716e-13
2204,3.2714145727690266e-13
2205,3.277290544843591e-13
2206,3.283126855522279e-13
2207,3.288973793303652e-13
2208,3.2948396931171884e-13
2209,3.300671538284423e-13
2210,3.306483380384168e-13
2211,3.3123292827285365e-13
2212,3.318201190328089e-13
2213,3.3240612849091466e-13
2214,3.3299061944955057e-13
2215,3.335751730405661e-13
2216,3.3416042536793755e-13
2217,3.347469372033985e-13
2218,3.3533318918909096e-13
2219,3.3591922025759124e-13
2220,3.3650588709745743e-13
2221,3.3709066726232336e-13
2222,3.3767449186281927e-13
2223,3.3826015510638913e-13
2224,3.3884439051367283e-13
2225,3.394259354222504e-13
2226,3.400111483463903e-13
2227,3.4060051163819117e-13
2228,3.4118641598408715e-13
2229,3.41768716448739e-13
2230,3.423533910880676e-13
2231,3.4294023668140157e-13
2232,3.435263560417866e-13
2233,3.441133441349771e-13
2234,3.447008506280373e-13
2235,3.4528565504958287e-13
2236,3.4587092677696207e-13
2237,3.464591773375658e-13
2238,3.4704602502344616e-13
2239,3.476310575844572e-13
2240,3.482193753001713e-13
2241,3.4880966225039347e-13
2242,3.493956520297726e-13
2243,3.499790326503317e-13
2244,3.5056615291206126e-13
2245,3.511560221212169e-13
2246,3.517445517848208e-13
2247,3.52332109887603e-13
2248,3.529203833018014e-13
2249,3.535094322231063e-13
2250,3.5409773087061635e-13
2251,3.5468420458807476e-13
2252,3.5527026102499465e-13
2253,3.5585625818816947e-13
2254,3.564413665996131e-13
2255,3.5702715733080853e-13
2256,3.5761392026568924e-13
2257,3.5819928097296065e-13
2258,3.5878432908450233e-13
2259,3.5937064892065257e-13
2260,3.599569874766493e-13
2261,3.605439149154029e-13
2262,3.611328102594741e-13
2263,3.6172272421709284e-13
2264,3.623124408349433e-13
2265,3.6290096708640156e-13
2266,3.6348828278591407e-13
2267,3.6407541188402113e-13
2268,3.6466167891499817e-13
2269,3.652461187747541e-13
2270,3.6583082185513124e-13
2271,3.664169576590663e-13
2272,3.6700315660113944e-13
2273,3.675890130005455e-13
2274,3.6817472981980284e-13
2275,3.6876116089741506e-13
2276,3.693469791616001e-13
2277,3.6993073795542734e-13
2278,3.7051677052277707e-13
2279,3.711064231352281e-13
2280,3.716939775203011e-13
2281,3.7227792397051114e-13
2282,3.7286263381728816e-13
2283,3.7344879958547144e-13
2284,3.740349188814141e-13
2285,3.7462307521842004e-13
2286,3.7521304010518273e-13
2287,3.758005779766418e-13
2288,3.763859055141956e-13
2289,3.7697340741900417e-13
2290,3.7756269726864053e-13
2291,3.7814917214547043e-13
2292,3.787352728096188e-13
2293,3.7932584138637793e-13
2294,3.799156592988393e-13
2295,3.805013091023685e-13
2296,3.810890085153216e-13
2297,3.8167922419796393e-13
2298,3.8226637513650275e-13
2299,3.828526926979774e-13
2300,3.834427760151473e-13
2301,3.8403306521432647e-13
2302,3.8462061837970827e-13
2303,3.852094380956161e-13
2304,3.85798834655503e-13
2305,3.8638390903294825e-13
2306,3.869686093184237e-13
2307,3.8755806265580895e-13
2308,3.881473788392257e-13
2309,3.887323462532378e-13
2310,3.893170406710025e-13
2311,3.8990369875062477e-13
2312,3.904898333955058e-13
2313,3.9107612071844703e-13
2314,3.916641683059328e-13
2315,3.9225113451927755e-13
2316,3.9283593617138693e-13
2317,3.934220217736075e-13
2318,3.940111561862387e-13
2319,3.946016539809276e-13
2320,3.9519050989252824e-13
2321,3.957779424759572e-13
2322,3.963664616185444e-13
2323,3.9695369883016073e-13
2324,3.9753834301149967e-13
2325,3.9812468008504384e-13
2326,3.9871306951950665e-13
2327,3.9930050245382993e-13
2328,3.9988710273004975e-13
2329,4.004746916838328e-13
2330,4.0106360048422546e-13
2331,4.016517944545038e-13
2332,4.022389086710489e-13
2333,4.028269561813296e-13
2334,4.034156013173621e-13
2335,4.040033660110018e-13
2336,4.045916999300861e-13
2337,4.0518109363505973e-13
2338,4.0576923845829304e-13
2339,4.063555686100536e-13
2340,4.0694232899966364e-13
2341,4.0752985546382425e-13
2342,4.081169056664376e-13
2343,4.0870531824988506e-13
2344,4.092959476710973e-13
2345,4.0988515547494364e-13
2346,4.104711810763555e-13
2347,4.1105853493213465e-13
2348,4.1164956093443e-13
2349,4.122392022683907e-13
2350,4.1282585193872455e-13
2351,4.134138162433233e-13
2352,4.1400307533224566e-13
2353,4.1459062787957365e-13
2354,4.151774941064955e-13
2355,4.1576628510560736e-13
2356,4.163563544243753e-13
2357,4.1694561429625087e-13
2358,4.1753446543920444e-13
2359,4.1812398833588375e-13
2360,4.1871216418009897e-13
2361,4.1929775022233796e-13
2362,4.1988334366739587e-13
2363,4.204705359022166e-13
2364,4.210578115265026e-13
2365,4.2164481832057993e-13
2366,4.222324647682636e-13
2367,4.228209717869982e-13
2368,4.2341096534431e-13
2369,4.2400100408630245e-13
2370,4.2458876337423525e-13
2371,4.2517538461455787e-13
2372,4.2576256107503747e-13
2373,4.263495849795258e-13
2374,4.269357282610369e-13
2375,4.2752279720237266e-13
2376,4.2811347934267945e-13
2377,4.287054268457098e-13
2378,4.2929513492602085e-13
2379,4.2988446876819453e-13
2380,4.304743291666545e-13
2381,4.3106245931819726e-13
2382,4.316496520628708e-13
2383,4.322370737540887e-13
2384,4.328238861342303e-13
2385,4.334114802702692e-13
2386,4.340002850134889e-13
2387,4.3458799773329644e-13
2388,4.351754737449144e-13
2389,4.3576468239701e-13
2390,4.3635471921244713e-13
2391,4.3694478891587546e-13
2392,4.375347451995451e-13
2393,4.3812415072078317e-13
2394,4.387132547971983e-13
2395,4.3930296805663994e-13
2396,4.3989269277934843e-13
2397,4.4048133984521614e-13
2398,4.4106868716477345e-13
2399,4.416554583514121e-13
2400,4.422422790833611e-13
2401,4.4282922937522857e-13
2402,4.434161882888803e-13
2403,4.440028005005072e-13
2404,4.445901437337814e-13
2405,4.4517930963604453e-13
2406,4.457680655607741e-13
2407,4.4635446802280804e-13
2408,4.469408370822749e-13
2409,4.475292336189958e-13
2410,4.4811872090693214e-13
2411,4.4870837933880817e-13
2412,4.492974888777705e-13
2413,4.4988630152348367e-13
2414,4.5047607254118944e-13
2415,4.510664107220455e-13
2416,4.5165627013203395e-13
2417,4.52245057842254e-13
2418,4.5283135323416626e-13
2419,4.53417000927828e-13
2420,4.540051466489611e-13
2421,4.545933205456366e-13
2422,4.55179720272349e-13
2423,4.557674528364244e-13
2424,4.563573907021644e-13
2425,4.5694621135306e-13
2426,4.57532931457918e-13
2427,4.581207509931638e-13
2428,4.587094378643345e-13
2429,4.592959423481093e-13
2430,4.598816430837875e-13
2431,4.604691734472019e-13
2432,4.610568236131652e-13
2433,4.61643285401945e-13
2434,4.622309764193936e-13
2435,4.628195034271146e-13
2436,4.63406296486776e-13
2437,4.639929247942097e-13
2438,4.64581830707512e-13
2439,4.651716371010489e-13
2440,4.657595433290995e-13
2441,4.663457107583576e-13
2442,4.669326147139073e-13
2443,4.675213865149582e-13
2444,4.6811116770688e-13
2445,4.686998144411504e-13
2446,4.692867496919862e-13
2447,4.698746770176983e-13
2448,4.704644436439494e-13
2449,4.710536144638216e-13
2450,4.716428754427371e-13
2451,4.722336220907121e-13
2452,4.728236254899476e-13
2453,4.734127050480858e-13
2454,4.740027004257192e-13
2455,4.745929263902898e-13
2456,4.751818556893299e-13
2457,4.757703153923358e-13
2458,4.763589649050029e-13
2459,4.769453407518035e-13
2460,4.775294602967367e-13
2461,4.781150676534803e-13
2462,4.787035281663838e-13
2463,4.792925449483566e-13
2464,4.798797924078649e-13
2465,4.804673888101746e-13
2466,4.810563836215733e-13
2467,4.816437528978625e-13
2468,4.822306405803224e-13
2469,4.828198237792068e-13
2470,4.834084957300727e-13
2471,4.839960777242444e-13
2472,4.845869313715227e-13
2473,4.851782010820512e-13
2474,4.857654247977917e-13
2475,4.863537756643143e-13
2476,4.8694534412662e-13
2477,4.875334417091293e-13
2478,4.881188799573935e-13
2479,4.887084286622509e-13
2480,4.892992819143576e-13
2481,4.898868467602532e-13
2482,4.904748705839872e-13
2483,4.910650379510982e-13
2484,4.916538110860793e-13
2485,4.922416978389551e-13
2486,4.928316715794063e-13
2487,4.93421456385364e-13
2488,4.94007891265394e-13
2489,4.945943401525098e-13
2490,4.951827956981842e-13
2491,4.957693940410272e-13
2492,4.963548099883336e-13
2493,4.969437311362998e-13
2494,4.975356897847103e-13
2495,4.981236979758042e-13
2496,4.98686420909321e-13
2497,4.992688034447233e-13
2498,5.000133519807052e-13
2499,4.480269227510917e-13
